Name;Date;Amount;Category;Notes
  Meredith Parisian  ;6-3-2023;9087,83; Travel ;ULLAM DELENITI VERUS CRIBRO.
  MS. TONI CONROY  ;2023-07-19;1226,98;Health;Tempus speciosus caveo considero.
Dwight McKenzie II;2023-09-11; 1160.86 ;Travel;Complectus vomito denuncio dolores reprehenderit curto annus convoco ustulo apparatus.
Mr. Santos Nitzsche;27/12/2023;700,56;Health;Conduco acsi vado adfero cumque amet arcus vicissitudo statua.
  Dr. Kayla Berge Sr.  ;12-25-2023; 4081.41 ;Other; Depopulo ubi advenio cuppedia vero stultus aduro voveo. 
June Kuvalis;5-19-2023; 5852,63 ;HEALTH;Suus absconditus aestus nostrum uberrime crapula soluta appello.
Mercedes Dicki Sr.;10-6-2023;1617,42; other ; Adiuvo cribro desino copia voluptate speculum. 
LORETTA BUCKRIDGE;2023-06-05;3812.84; Travel ;Nisi tabella arbustum turbo.
ross glover;10-18-2023; 6048,14 ;Health;TEXTILIS ARBUSTUM ILLO SUPRA UTRIMQUE APPONO VALETUDO SONITUS.
Dale Jerde;2023-08-11;3139.76;Health;Admiratio adimpleo cimentarius velut usitas.
  Andy Nader PhD  ;9-5-2023;2548.74;Other; adaugeo tamisium volo. 
Wade Hilpert;1-22-2023;9760.30; Health ;Vinum tyrannus caries curriculum deprimo depraedor possimus approbo socius.
  Blanche Zieme PhD  ;11-25-2023;6712,58;other;UTROQUE AURUM ABSQUE DEGENERO TENETUR TARDUS CARCER AMICITIA CURTUS.
dr. roger heidenreich;2023-05-24;5052,47;other;Quae apparatus cubitum teres creator veniam cilicium conqueror impedit.
KATRINA DAVIS;2023-09-17;4293.28;HEALTH;Conqueror catena amicitia cena damnatio ambitus laudantium placeat.
Dominic Haley;5/11/2023; 7103.67 ;food;Contigo denuo theologus.
REGINA SWANIAWSKI;9-11-2023;6637.97;Office; Omnis tremo thymbra despecto comprehendo thorax tertius termes baiulus quis. 
Lionel Oberbrunner;2023-03-11;8043.13; Food ;UNUS SUGGERO QUO AUDENTIA.
Nadine Block;9-2-2023;7427.26;Food;DEINDE QUAE SOPHISMATA FACERE CORRIGO CENO THYMUM.
miguel cartwright;2023-09-26;6624,58;FOOD;alienus ullam annus voluptas abstergo suffoco benevolentia coadunatio tardus.
Jon Doyle;2-8-2023;913.97;Office;Adhaero aperte quas summa cunabula accendo audeo colligo acsi.
Ashley Gusikowski;20/4/2023; 6242.29 ;Health;Claro uredo consuasor vitium damnatio commodo ciminatio.
megan parisian;4-9-2023;2196.65;other; Comptus laudantium vulgo sumo assentator. 
  SHAWN SWIFT  ;4-27-2023;902,16;Health;Ab carus derideo aliquam molestias appositus carcer supellex consuasor canonicus.
LINDSAY JASKOLSKI III;2023-09-15;9635,01;Office;Curia delinquo defaeco.
Beulah Kovacek;2023-08-25; 8948.88 ;Food;Denuncio cubicularis vulnero adipisci sulum crudelis.
Florence Bruen-Feil;2023-10-17; 2731,22 ;Other;Sufficio amplitudo amaritudo theca incidunt adsidue somnus conicio.
  Byron Osinski  ;25/7/2023;5157,22;health;ver ad bis aggredior officia deleo.
  Doug Jenkins  ;5/2/2023; 1846,93 ;other;Depono aegrus suffragium.
Steven Hackett II;9-1-2023;4543,75;Health;VERTO QUO AESTUS.
doris bayer;3-28-2023;9681.78; FOOD ;ACCUSANTIUM ALIAS SUCCEDO TYRANNUS VULGARIS TARDUS.
Juan Swift;2023-03-07; 142.69 ; Travel ; Arbor commodo dapifer conitor centum ver caelestis subito corrumpo. 
VIRGINIA ROOB;2023-08-19;1203.06;travel; tondeo ut aggero vorago depromo truculenter celebrer beatus. 
Lowell Cremin;30/4/2023;2725.46; Food ;Sponte terror voco cubo claustrum usque ademptio.
Eula Littel;4/9/2023;5982,64; Health ;Dolore amitto adipiscor capto.
Amos Flatley;4/1/2023;8383,37;Other;Aufero attollo adstringo turbo harum cernuus volaticus attonbitus.
dr. marion kirlin;19/9/2023; 6352.41 ;health;Cauda utrum ambitus vacuus.
Ms. Willie Kub;9-9-2023;8620,62;travel;Verecundia ademptio conor cena corpus curia velum adaugeo beatus.
Dr. Georgia Rolfson;6/11/2023;6133,82;Health;Denuo temporibus tum attonbitus solus delinquo suadeo absconditus territo.
MARIA NADER;3-12-2023;9402.53;Travel; Acceptus vicinus curriculum dens possimus commodi eaque aer surgo uterque. 
Gwen Dare;2023-07-26; 8584.40 ;Health;Sui administratio tyrannus sono.
NORMA CRONIN DDS;31/10/2023;9044,67;Food;Teneo comedo spargo sit ex stipes vulariter amor accedo.
Dan Hudson;1/6/2023;3295,83;Other;USITAS TOLERO ARBOR QUAM PERSPICIATIS QUAE.
Linda Torp;2023-08-12;9182.02;Travel;Vilis animus vitae colo illum civis angustus.
VICTOR BECHTELAR;8-26-2023;993.80;Health; contego delibero correptius termes desino canto. 
Dora Schinner V;12/9/2023;5843.68;food;Abundans tutis delibero certus temptatio civitas advoco.
  Mike Little  ;2023-05-28; 1934,55 ;Health; Apto laborum arto theca ars acer centum statua capitulus. 
Kurt Koch;2023-01-04; 9584,79 ; Office ;Tollo stips combibo corrupti dedico conculco absconditus corrumpo spero.
Harvey Botsford V;12-25-2023; 6994,13 ;office;Fugit ago comprehendo contigo demergo cometes attero damno cupressus arbustum.
Dr. Bessie Metz DDS;2023-05-14;1981,12; Health ;Certe utilis acies claustrum tredecim antepono abeo tolero corpus.
  JACQUELYN WITTING  ;2023-12-23;3927.69;Other;Appono canonicus tui cervus tristis vomito vitiosus denuncio claro viridis.
brendan feeney;22/9/2023;7732.28;Office;Caecus officiis vulnus patior depraedor tepesco cursim tergeo tendo.
Malcolm Metz;10-23-2023; 1431.45 ;travel;Currus tondeo uredo summopere depromo.
  Christian Kovacek  ;5-21-2023;8006.72;Food;Capio tenuis adulescens patrocinor autem textor.
lynne pagac;2-20-2023;3476.18;food;Atavus conturbo denuo absque.
  Hilda Schowalter  ;2023-08-10;6439.56;Other;BONUS XIPHIAS CUMQUE CURSUS VENTOSUS COGNOMEN DEORSUM.
ORVILLE KUPHAL;10/4/2023;8810.63;Food;Sed ancilla debitis xiphias spectaculum.
Jeremiah McDermott;10-7-2023;6003.25;Travel;VITO DELECTATIO ADEMPTIO DELEGO TOT COMBIBO VIX.
Harriet Schroeder III;9-10-2023;954.21;Travel;ARBOR DEPUTO DELECTUS.
Bob Lind;10-30-2023;3881,63;office; CRESCO CRAS COMEDO SPOLIATIO AUDAX SUBVENIO BLANDITIIS BASIUM TEREBRO AMBITUS. 
Willis Heidenreich Jr.;31/12/2023; 2522.87 ;Food; DEMONSTRO SUBSTANTIA SORTITUS DOLOR. 
kim cormier;14/10/2023;9519,52;office; Vaco temperantia arbustum tempus arbustum. 
  marian rau  ;23/9/2023; 3859,24 ; Travel ;soleo averto sublime.
Agnes Dickinson-Erdman;15/4/2023;9255,01;Other; Animus aggredior aliquam articulus derelinquo ciminatio delicate rerum acer anser. 
marty marks;2023-04-05; 779.10 ;other;vociferor surgo deserunt casus bestia autus thesis crapula vox tego.
christine klocko;7-22-2023; 3426,58 ;Food;Aptus capto vacuus blanditiis autem facere saepe sopor templum.
JAKE FRIESEN;2023-05-15;9410.76; HEALTH ;Utilis vester dicta vespillo animus eaque demulceo.
Neil Fisher;2023-07-15;4910.87;Other;Aggero cultura qui calculus delicate ventus averto.
MR. THOMAS TURCOTTE;2-25-2023; 1811,26 ;Office;degero admitto aurum spiculum.
Naomi Muller DVM;30/8/2023;9494.95; FOOD ;vir texo sonitus comis accendo subito alioqui.
Jerry Zieme;2023-04-10;7773,60; Health ; Fuga nobis communis decens curvo vulgo natus tersus pecus. 
Mr. Wilson Steuber;5/10/2023;1725.55; Other ; Blandior iusto modi nostrum maxime tonsor spoliatio earum. 
  Dr. Judith Mann  ;4-19-2023; 5583.85 ;FOOD;Cado usus clarus sopor abbas.
  juanita hegmann  ;2023-05-06;993.60;Travel;Excepturi tenax trucido depereo crepusculum vigor voluptatum undique.
Virgil Schaefer;22/1/2023; 1670.03 ; food ;COMPLECTUS TEREBRO ASPER VESICA AEGRE CASSO AGNOSCO.
jenny hoeger;11-30-2023; 5703,12 ;TRAVEL;DECIPIO IPSUM TUTAMEN AGGERO SOPHISMATA EAQUE VIX ADHAERO CONTEGO.
dr. jean kovacek;2023-07-19;1297.46;health;Administratio eum depulso porro vereor vita demulceo cito.
  Mrs. Melody Mills  ;2023-01-23;7865.91; Food ;ELIGENDI EA TERMES CLIBANUS AUDIO ADFECTUS TEMPORE VIDELICET ABEO.
Miss Hilda Beer;2023-02-24;5768.28;TRAVEL; adsum voro coaegresco vehemens. 
BENJAMIN CONNELLY;2023-01-25;156.73;Health; doloribus admoveo supra spes super versus colligo cotidie. 
  Carroll Durgan  ;11-11-2023;6535.70; TRAVEL ; Tutamen thymum admoneo delectus. 
  Stephen Quitzon  ;17/8/2023;8792.23; Other ; articulus accusator ancilla sollicito ante tendo tenuis claustrum molestiae. 
Ramiro Sauer;2023-07-29;4964.37;OFFICE;soleo cribro stillicidium universe amplitudo acsi substantia.
MISS JOY BAUMBACH;5-29-2023;7241.23;Office;Consequuntur crepusculum antepono adfectus distinctio aestivus.
Jeanne Tillman;28/8/2023;5940.66; health ;COMPELLO DESPARATUS ADIPISCOR CONFIDO UNIVERSE ARTIFICIOSE PROVIDENT VEHEMENS CUBITUM BALBUS.
  Joel Krajcik  ;2023-05-08;3297.55;Food;Thymbra dolor admoveo sum ipsa texo.
Ms. Brandy Block;27/6/2023; 8257.78 ;Other;Causa culpa carus celebrer ipsa rem demoror deficio.
Tom Beer DVM;3-3-2023;5652,19;Food;cimentarius deinde basium.
JEFF TOWNE;7-19-2023;952.93;TRAVEL;BIBO CUIUS FUGIAT VIS DUCIMUS TEMERITAS VOMICA SUBSTANTIA ULLAM.
  Julie Kihn  ;16/3/2023; 1655.43 ;Health;Caries sulum vita deficio vespillo surgo umquam convoco tam thesaurus.
harriet shanahan;2023-02-03;5024.47; Travel ;Viriliter incidunt vito odit.
Regina Schiller-Kilback;3-17-2023;8346.06;Food;Vesica administratio volutabrum harum cornu capitulus accedo.
  Ms. Wanda Rowe  ;16/3/2023;8459.12; Other ;Thymbra quod porro comptus.
Stanley Kutch;2-10-2023;3565.49; Travel ;Stabilis conatus sunt stabilis via.
Sylvia Grimes;9-7-2023;7753,85; food ;CERVUS TARDUS SUUS ABSQUE CORPUS.
tara mann;20/10/2023;1167,30;OFFICE;Cunae vorago appositus.
  Amber Lind  ;8-30-2023;1798,13; Office ;Dolore thorax umquam thymbra corona exercitationem.
ernesto kovacek;2023-08-29;5903.77; Food ;Verus sperno accommodo ver alius voco.
Ryan Dickinson;2023-09-22;7000.95;OTHER;Utroque studio color talus acervus officia adipiscor.
Joy Rolfson;4-16-2023;229.86;Health;Solvo decumbo demens videlicet.
mrs. kimberly tromp dds;1/2/2023;5354,96; HEALTH ;Vulnus ambulo debitis.
  ANGEL MURRAY  ;9/6/2023;7160.36;health;Adinventitias animadverto tener absens abstergo videlicet.
Jane Murphy;10/3/2023;7033,18;Travel;Facere desino caecus recusandae asporto.
Nichole Waters;3-17-2023; 3961.51 ;Other; Adeptio vesica desino appositus approbo usus damnatio comes voluptatibus vinco. 
Clint Ryan;11-11-2023;2580.77;TRAVEL;PATRUUS ESSE IN URBS.
Andrea Feil;11-6-2023;9971.93;Other; Ab ciminatio tam decipio calcar distinctio capitulus defungo suppellex caelestis. 
Lawrence Bahringer-Lockman;4-4-2023;8164.53;FOOD;Aegrus uxor degusto depono.
Ms. Opal Wolf;2-9-2023; 4500.91 ; Travel ;basium vulariter trucido cohaero.
Grant Hickle;12-30-2023;1659.31; Other ;SPONTE AMPLUS BARDUS.
Gail Baumbach;1-17-2023;4541.04; office ;clam celo numquam.
marlon hettinger-davis;2023-02-06; 5108.93 ;Other;Caveo degusto temporibus degero umbra.
eileen schmidt;2023-10-12;7447.57;travel;Sui cado colo.
Ivan Brown;2023-12-14;7007,47;Food;Aeternus verbera eaque quod tutis colligo caelestis capillus amplexus.
Lorenzo Feil;2023-05-10;10,79;Food;AD ACCUSANTIUM VINCULUM REPELLENDUS.
irving hand v;2023-11-19;9181.99; HEALTH ;Verbum urbanus aeneus virga tonsor sordeo suffoco.
joann schiller;10-11-2023; 837,61 ; OTHER ;UBI CELO CETERA.
Rosa Breitenberg-Orn;2023-06-06;9942,34; HEALTH ;Torrens baiulus decipio caries patrocinor adimpleo voco basium.
dianna powlowski;15/5/2023;4437,81; Other ; Enim aedificium voluntarius decumbo solium capillus. 
Lorene Pfannerstill;2023-09-25;2622,25;Other;ENIM UTILIS ANIMADVERTO PATIOR CONFUGO DEINDE.
alexander weber;2023-03-04;1601.19;Office;DELINQUO ALIQUID ABSENS.
Dr. Archie Spinka;11-22-2023;3274,49; Food ;defaeco utique creptio aggredior voluptates adversus celo deserunt.
virginia hegmann;8-2-2023;7861.64;food;adopto verecundia canonicus.
  Jeffrey Bergstrom  ;6/9/2023;335,08;Travel;Necessitatibus alioqui surculus magni coepi candidus adamo acer territo.
  Dr. Dana Skiles DDS  ;3-24-2023;2916.18;Other; Adulatio alter traho. 
Dr. Edmund Metz;1-24-2023; 9667.72 ;Office;Cruentus vomer sono corporis facilis sursum depopulo crapula.
  Tonya Morissette III  ;27/1/2023;5882,19;Food; Enim usitas in viriliter defendo agnosco. 
amos bernhard;10/11/2023; 8128,54 ;Health; Virgo enim bardus abeo trado spiritus. 
Marlon Mann;2023-10-24;9951,65;Food;Cupiditas tenus abeo tunc currus tantillus concedo caritas tabesco tergiversatio.
ALVIN EMARD;18/11/2023;6764.06;Office;Thalassinus repudiandae uterque minus ea subito tamen eaque.
Dallas Schroeder;4-28-2023;7608.09;Food;reprehenderit caries calco soluta vallum ducimus tibi vitiosus.
  Carrie Beier V  ;7/3/2023;5505.53;travel;VEL TENER ADNUO QUIDEM CONICIO.
DAVID COLLINS SR.;4-12-2023;342.37;office;vitium commodo vulnus dolore suasoria calamitas arceo vix saepe.
Miss Bernadette Hackett Sr.;26/7/2023;9875.19;HEALTH;ABSQUE VOLATICUS TITULUS CREPTIO CIMENTARIUS VORAX.
Angelo Flatley;17/9/2023;6732,78;Other;Ventosus facilis curriculum.
Charlie Sanford;8/7/2023;5130,93;OFFICE;Substantia deludo amicitia sumo recusandae volutabrum.
  Orville Waelchi  ;1-25-2023;4663,67;HEALTH;Aqua derelinquo ullus.
Jody Johnson;9-30-2023;4350.75;travel;Conicio porro voluptas.
SABRINA GOLDNER;6-9-2023;3015.57;Other;Uxor pectus alii chirographum patruus administratio tero virtus angelus.
MARYANN GERLACH;19/4/2023; 450.55 ;office; Tamquam considero verbera vindico vulnus. 
Carmen Funk;10-10-2023; 4603,51 ; Office ;canis pauci defendo bellicus adsidue verbera.
Tony Emard;9-3-2023;8028.08; Other ; adiuvo demo curatio deficio usque decet tener. 
jackie fisher;2023-08-09;3211.55;Health;Attero curiositas non chirographum illum creber magnam argentum.
mr. jimmy grant;2023-10-06;1694,68;Food; temperantia turpis aegrotatio color corrigo uterque adduco vesco. 
Willie Beier;10-30-2023; 7631,91 ;travel;Contigo reprehenderit templum addo stabilis cohors dolore.
ivan leuschke;2023-02-13;1137.98;HEALTH;Conicio vulariter cursus.
  HELEN GREEN V  ;10-29-2023;1871.79;Other;Tabella synagoga compello sulum thesis exercitationem.
Archie Zieme MD;2023-07-06;4189,66;travel;Dolorum cibus coadunatio turba aequus aspernatur corporis dapifer.
mike jacobson;27/11/2023; 2027.44 ;Travel;VINDICO CAMPANA SULUM SUPPLANTO.
Rachel Beatty;10-3-2023;6256.71;OFFICE;Expedita concedo utpote.
debbie gislason;2023-02-10;3549.34; OFFICE ;Timor aliquam tactus terror vinculum.
Norma Hahn;2023-04-20; 1715.58 ; travel ;verbum ratione bardus defetiscor aiunt nesciunt repudiandae pax modi.
  Ken Tremblay  ;3/9/2023;5282.74;office;Bibo amet creta perspiciatis civis amplitudo aequus.
stacy huels;2023-08-24; 1379.53 ;Office;EST TERMES VIRILITER TEMPORIBUS DOLOR.
Alexander Gerhold;2023-08-16;3413.31; health ;Acies venio alius vulticulus audio quas correptius.
  Donnie Herman  ;2023-09-29;7845.70;health;Uterque altus appello vilicus xiphias.
Gretchen Legros;2023-03-06; 2452.60 ;Office; Vulgus tertius audax facilis apud caelum delicate auctus comes aggero. 
Latoya Balistreri;8/1/2023;7274.76;Office;Paulatim abeo caste tredecim odio perferendis aiunt.
Dr. Juan Lehner;24/5/2023; 1997,68 ;Other;Eaque cultura bis apto adduco adnuo.
Edna Dooley;31/10/2023;5310,66;OTHER;TENEO PERFERENDIS EA THALASSINUS VOBIS BESTIA.
Dr. Henry Rice;30/1/2023;6050.16;TRAVEL; Civis civis atrocitas subseco stillicidium demitto. 
Jermaine Greenholt;15/5/2023;4680.83; Other ; Talis suadeo callide doloribus cultellus. 
Paula Hermann;1-25-2023;7503.04;Other;Beneficium magni basium officia ait voro conspergo tersus atque aqua.
Bessie Kuhn;23/8/2023; 9266.30 ;Office;Certus convoco blanditiis crepusculum tabernus ventosus astrum spes baiulus.
Lynne Pfannerstill;6-5-2023;2224.18; food ;Consequatur enim aranea civis corpus campana comburo spes verecundia.
Joann Schaden DDS;2023-06-02;5223,59;Other; Ater curriculum odio constans aeneus tactus architecto. 
LANCE HOMENICK;2023-01-25;4348,46;Other;Voluptatibus ducimus charisma aduro calamitas defleo solio iste vesper exercitationem.
Mr. Jim Emard Jr.;2023-01-18;767,23;Travel;Quod amissio pariatur approbo attero aggero causa surgo decipio.
Maggie Brown;2023-05-10;7246.15; other ; Ambulo congregatio comitatus natus armarium amoveo cunabula. 
Tasha Kulas;2023-04-22;9822,12; Food ;Censura cogito cohibeo angustus atavus quisquam clibanus vinculum terreo.
gilberto batz ii;11/10/2023;8253,61;Travel; rerum supra vulgus volup arguo vitium vulticulus claudeo utroque. 
damon crist;22/7/2023;7287.70;Travel;Bestia candidus caritas.
miss lorene rohan;1/6/2023;9903.21;food;CLAMO CRUSTULUM SUPPLANTO CREBRO SUSCIPIO.
Kent Tremblay-Bode;1/12/2023;8045.00;Health;Tepesco venustas tui.
  cathy ledner-baumbach  ;14/12/2023;1146.58; FOOD ;Ipsa desidero recusandae depraedor valens delibero cultura aspernatur summisse brevis.
mona kunze;2023-02-03;9239.94;Food; asper claro articulus soleo. 
  Angelo Schiller  ;2023-03-28;621.66;Food;Supplanto valeo defessus utpote concedo carus demo torqueo cavus asperiores.
Marty Stroman;5/1/2023;8236.47; Health ;taedium terror aspicio vis.
Monica McDermott;18/5/2023;296.73; FOOD ;Vulticulus cunabula carbo vitiosus.
Mr. Alex Deckow III;3-17-2023;3305.73;Health;Cilicium facere subvenio coadunatio excepturi velut conservo.
jan bayer;13/1/2023;8226.02;Travel;Causa vigilo sponte pauper veritatis defendo crudelis degero tantillus acquiro.
Mr. Marshall Bergnaum;2023-09-14;4135,53; Office ; Amo vir territo ex tepesco illo. 
  May Bashirian MD  ;2023-11-29;6280.97;office;quisquam charisma voluptatem totam valde benevolentia admoveo asper in velociter.
Cornelius Leuschke;14/8/2023;4502.97; Office ;bardus pecto alioqui denego sodalitas suppono tamisium stillicidium impedit.
Miranda Marquardt;2023-02-08;2807,83;Travel;vulnus cupio casso.
Tami Labadie;8/4/2023;4349,33;TRAVEL; Cunctatio ciminatio sonitus apud facere amplexus cur laboriosam utpote undique. 
Pat Macejkovic;10-10-2023;6316.45;FOOD; Aspicio sopor aduro temeritas tactus. 
  Lindsay Flatley  ;3-21-2023;4285.15;Travel;ascit attonbitus adicio tenus suasoria degero vaco pecto titulus.
Hope Maggio-Kihn;9-21-2023;5122.11;Travel;Abutor surgo repudiandae tergo ulciscor denuo comes demum vere aiunt.
Don Durgan;2023-10-03;30,67;HEALTH;Depono sulum clementia accendo amissio totus.
Miss Billie Williamson Jr.;7-16-2023;1720.69;Health; DOLORE UTOR DEPORTO DOLORE TERGIVERSATIO DEGERO NON VOLATICUS VIDELICET VICINUS. 
WALLACE BALISTRERI;2023-02-08;9312.33;Travel;Deduco suus tripudio qui utor verecundia.
  Jonathon Grant-Gorczany  ;2023-03-04;9762.19;health;Saepe civitas tricesimus summisse deprecator acervus.
samantha gislason;8-23-2023;7510,77; Health ;arto quaerat est usus quod terreo vulgo currus.
Dr. Kent Torphy V;2023-11-01;5889,46; Office ;Conspergo vox turbo.
  Bridget Zulauf  ;8/1/2023;2964,60;Travel;sursum amiculum usque expedita cado coniecto solium.
Mrs. Cynthia Toy;2023-12-02;2615.31; Other ;Cultura barba advoco consuasor verbera coniecto ultio conatus.
Shannon Renner;2023-08-28;6231,12; Food ;capio tenetur concido ustulo quasi vetus optio.
  Jay Lubowitz PhD  ;27/1/2023;1026.93; Health ;ANNUS TAMQUAM PAENS LABORUM CAPIO SUMMA.
dewey jacobs iii;17/8/2023;3814.63; office ;Eveniet est amissio optio.
  Alexander Miller I  ;27/6/2023;7038.57;health; Vulticulus cresco aro attero alias tenus. 
Dr. Bernard Johns;2023-09-16;247.82;Other; AIT ATROCITAS CURRICULUM ATTONBITUS CREO AUCTOR TEPIDUS. 
  Kara Franecki DDS  ;2023-05-14;669.24; Health ;CONIURATIO ALIQUID VOLUPTATIBUS ADHAERO.
Jack Rohan;10-4-2023; 7666,96 ;OFFICE; contabesco avaritia derideo conculco amiculum delectus tollo volaticus tempus argumentum. 
  Ricardo Hayes  ;1/5/2023;3436.19;Food;SPECULUM QUIA ADIPISCOR ADSIDUE SPERO CELER EIUS.
dustin kutch;2023-05-24; 5559,62 ;Other;Admitto sopor beatus demitto trans.
  MARJORIE LARSON  ;2023-12-08;5100,67;health;Aro appono ad conturbo cribro bibo vel capillus vigor utilis.
HUBERT HIRTHE;22/2/2023; 4354.46 ;Other;At curia dolor viduo caterva temperantia bestia.
Jimmy Cole;2023-09-10;3040.17;FOOD;DEPOPULO STIPS VERITATIS COMMUNIS PLACEAT LABORIOSAM DEDICO.
kristopher kub;19/6/2023;7770.49;Other;Cedo absum vinculum crinis inventore absens amo valens absque casus.
Mr. Cornelius Schoen;12-26-2023;8114.61; Travel ;Odit inventore crastinus denuo.
Gustavo Haag;2023-12-05; 791.55 ;Food;Copiose ducimus canto.
Kate Moen;8/6/2023;7594.35;Health; Nobis congregatio sono voco valens truculenter decipio alveus velum auctor. 
Stanley Kling II;11/10/2023;5850.58; Travel ; voluptate architecto terebro caste cupio calco apto tui sit neque. 
Tommy Kutch;6-26-2023;9835.69;Food;Illo currus thorax adeptio similique beatae statim nihil hic articulus.
DOUG ZBONCAK-BOYLE;12-16-2023;8916.98;Office;officiis deleo caries vitiosus maiores cultura defendo tot.
Santos Bogan;24/1/2023; 148,80 ;OTHER; CONVOCO QUAM TEPESCO AQUA VESICA. 
PHILLIP SCHUSTER;20/9/2023;780.02;Food;Utrimque cur tondeo tam tantillus ut arbustum.
HAZEL LIND;3-27-2023;9364.68;TRAVEL;PERSPICIATIS VITAE INCIDUNT CONIECTO CORPUS.
angie cartwright;1-11-2023; 2587.10 ; Other ;APPOSITUS STATUA DESIPIO ARBOR TIBI ANTEA ATAVUS.
Mary Bruen;11-28-2023;3307.84;FOOD;Quo tenuis incidunt sui.
  Leslie Koelpin  ;2023-01-05;642.08;Travel; Repudiandae occaecati adnuo demonstro fugit vicinus ter cicuta textus textus. 
  cory gerlach  ;2023-01-16; 6713,75 ;Travel;Undique deduco consectetur peccatus aperiam spiritus universe.
Lamar Zboncak Jr.;7-8-2023;8348.42;Health;Absum arto circumvenio templum.
alberto stanton;6-15-2023;4626.90;office;VESICA SUBSTANTIA SUPELLEX UTOR.
ADRIAN GOLDNER-MARKS;2023-10-28; 3977.08 ; Food ;Deporto conscendo degero cubicularis statim.
  Jerry Cummerata  ;23/6/2023; 8392.08 ;Food;Corroboro amplus nisi stips defluo terreo aestas vos ulciscor.
Maryann Koepp MD;2023-07-14;2260.63; Travel ;doloribus bellicus conforto.
molly gusikowski;2023-11-23;5705.19; Office ;Culpa subito vitium certe quae tego tener adficio.
tommy cremin;8/6/2023;8261.23; Other ;Aperiam verecundia deserunt cogo adulescens sum officia.
